8.775671789135379083e-03,1.811584463982511030e-03,2.172933979901440528e-03,6.446208950991990164e-04,1.808082253968237038e-04,4.036331700729822031e-03,8.332303185694551204e-04,9.994314415367774700e-04,2.964905498246855117e-04,8.316194924534729596e-05,3.891199256137904206e-04,8.032702553218727735e-05,9.634953641608695943e-05,2.858297812147424900e-05,8.017173489085706976e-06,6.390264714048078144e-03,1.319158755576673022e-03,1.582286082634855578e-03,4.693997518218889884e-04,1.316608517872579925e-04,6.894799500247831073e-03,1.423311167173217347e-03,1.707213359693352537e-03,5.064605801326536394e-04,1.420559578869051926e-04
0.000000000000000000e+00,9.374750174550576520e-03,4.995626949148886629e-03,2.093367335141331845e-03,1.950364216017185914e-04,0.000000000000000000e+00,4.311875173226944677e-03,2.297716676782930907e-03,9.628351126991902507e-04,8.970614560614569597e-05,0.000000000000000000e+00,4.156835144045875814e-04,2.215098779393371111e-04,9.282149119808742418e-05,8.648062471935030531e-06,0.000000000000000000e+00,6.826501341767813279e-03,3.637713372236204851e-03,1.524347279242594874e-03,1.420215332641173946e-04,0.000000000000000000e+00,7.365478606260402079e-03,3.924924156240569735e-03,1.644700075729430997e-03,1.532346530842790971e-04
0.000000000000000000e+00,4.595247660116799984e-03,7.453219548601664607e-03,2.294045848009581591e-03,3.251163754413765239e-04,0.000000000000000000e+00,2.113563981072884984e-03,3.428075600293627352e-03,1.055136313405927433e-03,1.495358491238308566e-04,0.000000000000000000e+00,2.037567573909650545e-04,3.304813928804497267e-04,1.017197282648217994e-04,1.441590602604315290e-05,0.000000000000000000e+00,3.346165362646219381e-03,5.427282039700701347e-03,1.670477267973174973e-03,2.367430952140165280e-04,0.000000000000000000e+00,3.610357364289021060e-03,5.855785819446553651e-03,1.802367561875333184e-03,2.554348290111295677e-04
0.000000000000000000e+00,3.505770668733674839e-03,3.872846272039342109e-03,3.655469835121789596e-03,5.345527020622470836e-04,0.000000000000000000e+00,1.612463823364192975e-03,1.781298635078723503e-03,1.681317297535052683e-03,2.458651678058269645e-04,0.000000000000000000e+00,1.554485234424497645e-04,1.717249333726588096e-04,1.620862977221928256e-04,2.370247117954327616e-05,0.000000000000000000e+00,2.552830499847211221e-03,2.820127446628674980e-03,2.661838371116588987e-03,3.892503448016926791e-04,0.000000000000000000e+00,2.754385810633187999e-03,3.042786829613689393e-03,2.872000252285179279e-03,4.199830840982300825e-04
0.000000000000000000e+00,5.789954572446823385e-04,9.728724583414899299e-04,7.984151842466674209e-04,8.882343929685941955e-04,0.000000000000000000e+00,2.663064178800064307e-04,4.474684148092552692e-04,3.672275577248289660e-04,4.085395083321454466e-04,0.000000000000000000e+00,2.567309656369576665e-05,4.313790074626798926e-05,3.540233324218175118e-05,3.938498490194820004e-05,0.000000000000000000e+00,4.216126501683310399e-04,7.084258266706841035e-04,5.813896077298893886e-04,6.467941185104820415e-04,0.000000000000000000e+00,4.549005119127998544e-04,7.643586383759532572e-04,6.272924450239237421e-04,6.978608812974059460e-04
4.036331700729822031e-03,8.332303185694551204e-04,9.994314415367774700e-04,2.964905498246855117e-04,8.316194924534729596e-05,7.616852698990837778e-03,1.572366463273868658e-03,1.886000120245138155e-03,5.594993206948522700e-04,1.569326716751821154e-04,3.987201550777567656e-04,8.230882555450808144e-05,9.872663817175308921e-05,2.928816726925907008e-05,8.214970363728517236e-06,1.191990933942376797e-02,2.460657496114912381e-03,2.951475016766818681e-03,8.755822702250009790e-04,2.455900478434573436e-04,2.532537709081645900e-03,5.227982630232565946e-04,6.270787440180056139e-04,1.860286897832501870e-04,5.217875735695724629e-05
0.000000000000000000e+00,4.311875173226944677e-03,2.297716676782930907e-03,9.628351126991902507e-04,8.970614560614569597e-05,0.000000000000000000e+00,8.136823354970257674e-03,4.335959174986993118e-03,1.816940175040602200e-03,1.692820481410608905e-04,0.000000000000000000e+00,4.259391113555203610e-04,2.269748914654330337e-04,9.511155026736679255e-05,8.861424416888972970e-06,0.000000000000000000e+00,1.273363166324612168e-02,6.785511327025572567e-03,2.843400419770515056e-03,2.649160678794219956e-04,0.000000000000000000e+00,2.705423459394012183e-03,1.441668960875136952e-03,6.041169089492020661e-04,5.628481832720905398e-05
0.000000000000000000e+00,2.113563981072884984e-03,3.428075600293627352e-03,1.055136313405927433e-03,1.495358491238308566e-04,0.000000000000000000e+00,3.988449589218339732e-03,6.469029015558833140e-03,1.991119281677473842e-03,2.821850681371882298e-04,0.000000000000000000e+00,2.087837721928964953e-04,3.386349131614247148e-04,1.042293214983582846e-04,1.477157017139033783e-05,0.000000000000000000e+00,6.241680046489996199e-03,1.012363536842185094e-02,3.115980085149683276e-03,4.416023995816606516e-04,0.000000000000000000e+00,1.326125026259851762e-03,2.150896252098542794e-03,6.620299569132875005e-04,9.382409693860648979e-05
0.000000000000000000e+00,1.612463823364192975e-03,1.781298635078723503e-03,1.681317297535052683e-03,2.458651678058269645e-04,0.000000000000000000e+00,3.042836995481790902e-03,3.361440615461513178e-03,3.172768529720758866e-03,4.639655275732259849e-04,0.000000000000000000e+00,1.592836945469062614e-04,1.759616703181169088e-04,1.660852336508613605e-04,2.428725018264298047e-05,0.000000000000000000e+00,4.761854082538978516e-03,5.260449291800892851e-03,4.965188999159582915e-03,7.260777179035512703e-04,0.000000000000000000e+00,1.011717009397768673e-03,1.117649960149917111e-03,1.054918121860218706e-03,1.542645290290086551e-04
0.000000000000000000e+00,2.663064178800064307e-04,4.474684148092552692e-04,3.672275577248289660e-04,4.085395083321454466e-04,0.000000000000000000e+00,5.025396593201555268e-04,8.444055780739630505e-04,6.929852206384379872e-04,7.709438885117990284e-04,0.000000000000000000e+00,2.630649414073649934e-05,4.420218380785814294e-05,3.627576711259751838e-05,4.035667734842761589e-05,0.000000000000000000e+00,7.864438785004742487e-04,1.321443164796781092e-03,1.084479552120677474e-03,1.206480106679889324e-03,0.000000000000000000e+00,1.670900945354973784e-04,2.807575586323898809e-04,2.304115981310274547e-04,2.563321815978991105e-04
3.891199256137904748e-04,8.032702553218729090e-05,9.634953641608697298e-05,2.858297812147425577e-05,8.017173489085708670e-06,3.987201550777567656e-04,8.230882555450808144e-05,9.872663817175308921e-05,2.928816726925907008e-05,8.214970363728517236e-06,5.873708092404861594e-03,1.212524645616603561e-03,1.454382092754415200e-03,4.314558542133532315e-04,1.210180556207105510e-04,5.420220363370889050e-04,1.118910009123276033e-04,1.342094518701541031e-04,3.981447103111512891e-05,1.116746898367507938e-05,2.693641856851040840e-04,5.560554059742389552e-05,6.669695564142234562e-05,1.978626669914534936e-05,5.549804228034222126e-06
0.000000000000000000e+00,4.156835144045876356e-04,2.215098779393371382e-04,9.282149119808743773e-05,8.648062471935030531e-06,0.000000000000000000e+00,4.259391113555203610e-04,2.269748914654330337e-04,9.511155026736679255e-05,8.861424416888972970e-06,0.000000000000000000e+00,6.274681561439393075e-03,3.343659054589896967e-03,1.401126768667254998e-03,1.305412321019094922e-04,0.000000000000000000e+00,5.790236123064965374e-04,3.085507248699074167e-04,1.292950845312597059e-04,1.204626163518792530e-05,0.000000000000000000e+00,2.877525513084281143e-04,1.533378888223701413e-04,6.425470335709730814e-05,5.986530506841077989e-06
0.000000000000000000e+00,2.037567573909650816e-04,3.304813928804497809e-04,1.017197282648218129e-04,1.441590602604315459e-05,0.000000000000000000e+00,2.087837721928964953e-04,3.386349131614247148e-04,1.042293214983582846e-04,1.477157017139033783e-05,0.000000000000000000e+00,3.075678308895808330e-03,4.988568058264281069e-03,1.535444349512213400e-03,2.176059829137590661e-04,0.000000000000000000e+00,2.838216325835436716e-04,4.603418785558858811e-04,1.416898252197858611e-04,2.008054130755389970e-05,0.000000000000000000e+00,1.410484773964746556e-04,2.287722766622733565e-04,7.041441460224400969e-05,9.979259688367086918e-06
