5.513283907815727004e-03,1.138121355596846207e-03,1.365137875708649683e-03,4.049807345794479850e-04,1.135921104883574152e-04,2.127986739302235863e-03,4.392857674159380676e-04,5.269083445365581146e-04,1.563122174129741564e-04,4.384365268509190670e-05,3.010189219048955544e-03,6.214010908689660473e-04,7.453494840249604882e-04,2.211147950181574647e-04,6.201997794387842833e-05,3.110569093909480980e-03,6.421227662191051613e-04,7.702044291760235233e-04,2.284882436084577047e-04,6.408813950178408035e-05,9.188217466970514599e-03,1.896747327704753801e-03,2.275083939832629049e-03,6.749246223243476851e-04,1.893080478260134513e-04
0.000000000000000000e+00,5.889652726202821396e-03,3.138484475033761004e-03,1.315150420309748550e-03,1.225309230440877319e-04,0.000000000000000000e+00,2.273255488020074939e-03,1.211374827788209594e-03,5.076144637934446036e-04,4.729380596973175959e-05,0.000000000000000000e+00,3.215682238896699387e-03,1.713576207730986567e-03,7.180569117857273347e-04,6.690046616764181451e-05,0.000000000000000000e+00,3.322914627707675497e-03,1.770718318335699933e-03,7.420017397359648112e-04,6.913137589900429203e-05,0.000000000000000000e+00,9.815458619240035112e-03,5.230472138835630391e-03,2.191776854889209650e-03,2.042051137184673691e-04
0.000000000000000000e+00,2.886947641810786325e-03,4.682458093931485439e-03,1.441225966686799590e-03,2.042531812900581583e-04,0.000000000000000000e+00,1.114288036232678704e-03,1.807309200438451859e-03,5.562764038144037615e-04,7.883650987560693400e-05,0.000000000000000000e+00,1.576240007342660570e-03,2.556567938215487546e-03,7.868927012780665151e-04,1.115198735556091972e-04,0.000000000000000000e+00,1.628802408963778581e-03,2.641821040607363752e-03,8.131329756047114311e-04,1.152386932501101599e-04,0.000000000000000000e+00,4.811270957969644886e-03,7.803596543618578421e-03,2.401889295450684685e-03,3.404001461548411935e-04
0.000000000000000000e+00,2.202487681495899578e-03,2.433101595197915707e-03,2.296535638722697285e-03,3.358307923283863471e-04,0.000000000000000000e+00,8.501039776050023236e-04,9.391150567480144058e-04,8.864040864300490232e-04,1.296221062933251616e-04,0.000000000000000000e+00,1.202532788947874992e-03,1.328445317378416663e-03,1.253881885357793899e-03,1.833597266882062093e-04,0.000000000000000000e+00,1.242633288313959444e-03,1.372744583973899146e-03,1.295694707603520278e-03,1.894741683661408218e-04,0.000000000000000000e+00,3.670577485991566823e-03,4.054909369753160152e-03,3.827314033169764741e-03,5.596821066377343813e-04
0.000000000000000000e+00,3.637517917520048812e-04,6.112035862111159408e-04,5.016014377967725323e-04,5.580300292434599166e-04,0.000000000000000000e+00,1.403988987667359684e-04,2.359089697208274327e-04,1.936053404638387492e-04,2.153853351682340537e-04,0.000000000000000000e+00,1.986042692975395203e-04,3.337100857890834939e-04,2.738685809694685791e-04,3.046779389599285235e-04,0.000000000000000000e+00,2.052270661545263746e-04,3.448382156884347580e-04,2.830011941992211671e-04,3.148379425876151054e-04,0.000000000000000000e+00,6.062141225630676526e-04,1.018607341939861992e-03,8.359488046114006048e-04,9.299904281222073953e-04
2.127986739302235863e-03,4.392857674159380676e-04,5.269083445365581146e-04,1.563122174129741564e-04,4.384365268509190670e-05,7.164226600172319930e-03,1.478929695318645680e-03,1.773925893457095832e-03,5.262514682253836363e-04,1.476070583589477044e-04,1.150879228439908751e-03,2.375789546668237104e-04,2.849678796483590473e-04,8.453834831271682696e-05,2.371196598281024185e-05,2.323266622151881709e-03,4.795978951252627127e-04,5.752613713168560402e-04,1.706565885223462677e-04,4.786707219326642802e-05,7.430759712425506064e-03,1.533950810157120280e-03,1.839921850268157752e-03,5.458297771597417879e-04,1.530985329940467423e-04
0.000000000000000000e+00,2.273255488020074939e-03,1.211374827788209594e-03,5.076144637934446036e-04,4.729380596973175959e-05,0.000000000000000000e+00,7.653298366700031670e-03,4.078297859537011703e-03,1.708969786782441351e-03,1.592225818394152586e-04,0.000000000000000000e+00,1.229444936746736496e-03,6.551479393210695151e-04,2.745331686733615555e-04,2.557791264351533543e-05,0.000000000000000000e+00,2.481866311193453925e-03,1.322539587459154635e-03,5.541969406442510395e-04,5.163383719206512880e-05,0.000000000000000000e+00,7.938026579041851730e-03,4.230024135360247080e-03,1.772549159886975837e-03,1.651461926695956309e-04
0.000000000000000000e+00,1.114288036232678704e-03,1.807309200438451859e-03,5.562764038144037615e-04,7.883650987560693400e-05,0.000000000000000000e+00,3.751438785774366749e-03,6.084611529469844023e-03,1.872798422870868918e-03,2.654164195124491198e-04,0.000000000000000000e+00,6.026404825341096644e-04,9.774471709513476905e-04,3.008510093588135119e-04,4.263715557188313318e-05,0.000000000000000000e+00,1.216543390158252979e-03,1.973161328375317575e-03,6.073244620389199426e-04,8.607113409973696705e-05,0.000000000000000000e+00,3.891004814433441251e-03,6.310979362078908937e-03,1.942472767378428805e-03,2.752907951127475357e-04
0.000000000000000000e+00,8.501039776050023236e-04,9.391150567480144058e-04,8.864040864300490232e-04,1.296221062933251616e-04,0.000000000000000000e+00,2.862018553399005467e-03,3.161689377999872368e-03,2.984228997867669798e-03,4.363947033718379291e-04,0.000000000000000000e+00,4.597617982152218301e-04,5.079016668500722876e-04,4.793939888042257776e-04,7.010353350629129881e-05,0.000000000000000000e+00,9.281158383420464722e-04,1.025295235823859641e-03,9.677471150112635636e-04,1.415171943895906538e-04,0.000000000000000000e+00,2.968495184434859560e-03,3.279314762696090065e-03,3.095252264839535878e-03,4.526300411063680193e-04
0.000000000000000000e+00,1.403988987667359684e-04,2.359089697208274327e-04,1.936053404638387492e-04,2.153853351682340537e-04,0.000000000000000000e+00,4.726765945493473079e-04,7.942273722285420404e-04,6.518050627238674254e-04,7.251310917497838298e-04,0.000000000000000000e+00,7.593194699110603118e-05,1.275866658564728858e-04,1.047075908602371062e-04,1.164868670361022391e-04,0.000000000000000000e+00,1.532829454560388717e-04,2.575577305516254340e-04,2.113720057849023237e-04,2.351506947178785985e-04,0.000000000000000000e+00,4.902617395853019373e-04,8.237752781185722325e-04,6.760543839201005063e-04,7.521083856660555449e-04
