2.558204544604032130e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.584901867812257593e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.019926966749848569e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.017783846926032333e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.759224126175534201e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.151985966429200673e-03,2.732842462357586329e-03,1.456280028644757691e-03,6.102395302561576095e-04,5.685525531191075639e-05,2.965249419962739485e-04,7.034425559430989346e-04,3.748512252824897587e-04,1.570776438136077188e-04,1.463472800437435996e-05,4.592836624251987331e-04,1.089553112207838773e-03,5.806022335027670846e-04,2.432955388175782362e-04,2.266754166174033439e-05,9.086289365911917300e-04,2.155529505398569128e-03,1.148640879635055368e-03,4.813264324402154377e-04,4.484458290217994714e-05,7.921968200050919342e-04,1.879318994627370313e-03,1.001453525779737478e-03,4.196490490320917209e-04,3.909817807788497525e-05
1.344545392113087601e-03,1.339565076060126973e-03,2.172695216880137208e-03,6.687395170331832030e-04,9.477498807658403697e-05,3.460903657042889154e-04,3.448084161217737534e-04,5.592588294785966804e-04,1.721357310571613043e-04,2.439539079561679668e-05,5.360549086381393401e-04,5.340693134455790341e-04,8.662287958555174756e-04,2.666188161506005401e-04,3.778570650911940832e-05,1.060510184530433870e-03,1.056581960219579860e-03,1.713713362819770060e-03,5.274682972934573340e-04,7.475377230366804634e-05,9.246159371941877576e-04,9.211910772959328074e-04,1.494117369318232131e-03,4.598782747740945268e-04,6.517479062962589257e-05
9.907906510889777276e-04,1.021970587846884751e-03,1.128977150894560711e-03,1.065609536178069089e-03,1.558279735847707833e-04,2.550327425040432015e-04,2.630585598386453190e-04,2.906023978936228829e-04,2.742913673552098571e-04,4.011062823260605383e-05,3.950169291899615059e-04,4.074480142601612275e-04,4.501103101667754407e-04,4.248463651064448513e-04,6.212683531046225968e-05,7.814861308371685378e-04,8.060793061057310591e-04,8.904807332269907595e-04,8.404995268129586850e-04,1.229093149184578052e-04,6.813461500025153918e-04,7.027879448397721411e-04,7.763741355021503299e-04,7.327975431367800014e-04,1.071596605680349859e-04
2.714928979071409149e-04,1.687835239989496318e-04,2.836029883581717126e-04,2.327467801780595640e-04,2.589300643147387452e-04,6.988315669665145808e-05,4.344542913040005320e-05,7.300033344463941192e-05,5.990977972244266382e-05,6.664944238861795806e-05,1.082411210786964490e-04,6.729206545766826264e-05,1.130692759839946749e-04,9.279348597379078151e-05,1.032324626480371802e-04,2.141400245369980636e-04,1.331280053702849357e-04,2.236918584388041279e-04,1.835790239908372966e-04,2.042310894802461870e-04,1.867000264271208656e-04,1.160689234745453151e-04,1.950278840789095686e-04,1.600551261010650130e-04,1.780608267214135081e-04
6.584901867812258678e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.887352548253042071e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.492574418321238827e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.558068959875218561e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.467693098121839812e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.965249419962740027e-04,7.034425559430990431e-04,3.748512252824898129e-04,1.570776438136077459e-04,1.463472800437436334e-05,1.300204716912476115e-03,3.084460022677209742e-03,1.643650372112166790e-03,6.887551921703669554e-04,6.417046152649699610e-05,2.473363071307290166e-04,5.867529486533163384e-04,3.126695419300174741e-04,1.310210334823770726e-04,1.220706614457444715e-05,2.052545597602140320e-03,4.869229251497999601e-03,2.594720117065263312e-03,1.087291423516706509e-03,1.013015847343485989e-04,6.609173827118883454e-04,1.567886363393727542e-03,8.354969705150828204e-04,3.501066201478065187e-04,3.261899678399740886e-05
3.460903657042889697e-04,3.448084161217738076e-04,5.592588294785966804e-04,1.721357310571613314e-04,2.439539079561680007e-05,1.517539546377635667e-03,1.511918444547857192e-03,2.452242172842777727e-03,7.547820023602293737e-04,1.069690865457878823e-04,2.886796382474225427e-04,2.876103431198947396e-04,4.664869426573510004e-04,1.435812304971687892e-04,2.034859472453637790e-05,2.395637452001522522e-03,2.386763797211388129e-03,3.871189521658666491e-03,1.191523500831987532e-03,1.688648908999912184e-04,7.713925754210353408e-04,7.685352685208448687e-04,1.246518688610528036e-03,3.836692322594775491e-04,5.437430566996062067e-05
2.550327425040432015e-04,2.630585598386453732e-04,2.906023978936229371e-04,2.742913673552099113e-04,4.011062823260606061e-05,1.118269419558805960e-03,1.153461081633757853e-03,1.274235502563937812e-03,1.202714777524846500e-03,1.758773736713603575e-04,2.127269844611074376e-04,2.194214500527109446e-04,2.423962161646645117e-04,2.287909186416038230e-04,3.345693147077996300e-05,1.765336599838713801e-03,1.820891306051264239e-03,2.011549748340145556e-03,1.898644797752905081e-03,2.776457617414395946e-04,5.684364072271707842e-04,5.863249603829305632e-04,6.477167651821525611e-04,6.113614975941833495e-04,8.940162420049198744e-05
6.988315669665147163e-05,4.344542913040005998e-05,7.300033344463942547e-05,5.990977972244267738e-05,6.664944238861797161e-05,3.064241724760599292e-04,1.904998328415241865e-04,3.200923916953213170e-04,2.626928367640863227e-04,2.922449585180470952e-04,5.829068472831887109e-05,3.623854347793102181e-05,6.089077287041790731e-05,4.997172776700381936e-05,5.559339070009896319e-05,4.837311986593521461e-04,3.007292529835784898e-04,5.053082955738870830e-04,4.146954849557270241e-04,4.613474287741848039e-04,1.557609039855272078e-04,9.683448251722326784e-05,1.627087050165664092e-04,1.335314815220505240e-04,1.485533551617579666e-04
1.019926966749848569e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.492574418321238827e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.269580389985243526e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.775501227827321775e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.973793688844584854e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.592836624251987331e-04,1.089553112207838773e-03,5.806022335027670846e-04,2.432955388175782362e-04,2.266754166174033439e-05,2.473363071307290166e-04,5.867529486533163384e-04,3.126695419300174741e-04,1.310210334823770726e-04,1.220706614457444715e-05,1.022015524310077375e-03,2.424515144642507090e-03,1.291978236185516941e-03,5.413905131176894973e-04,5.044067832484047550e-05,1.249836910425387903e-03,2.964973080722189003e-03,1.579978042056661433e-03,6.620739412988939756e-04,6.168460268726059972e-05,1.339130056597932729e-03,3.176802138166553990e-03,1.692857737864940241e-03,7.093750449263373260e-04,6.609158746935847985e-05
5.360549086381393401e-04,5.340693134455790341e-04,8.662287958555174756e-04,2.666188161506005401e-04,3.778570650911940832e-05,2.886796382474225427e-04,2.876103431198947396e-04,4.664869426573510004e-04,1.435812304971687892e-04,2.034859472453637790e-05,1.192849829706331801e-03,1.188431407546317216e-03,1.927565357526620296e-03,5.932903594703133315e-04,8.408219540278952903e-05,1.458752543673970219e-03,1.453349194145443692e-03,2.357246317486611994e-03,7.255429807351631384e-04,1.028252788967640196e-04,1.562971424573813195e-03,1.557182039015107605e-03,2.525657042307009187e-03,7.773785561553182063e-04,1.101715114989332419e-04
3.950169291899615059e-04,4.074480142601612275e-04,4.501103101667754407e-04,4.248463651064448513e-04,6.212683531046225968e-05,2.127269844611074376e-04,2.194214500527109446e-04,2.423962161646645117e-04,2.287909186416038230e-04,3.345693147077996300e-05,8.790067381575675069e-04,9.066688628207379393e-04,1.001602630960969111e-03,9.453843367576999189e-04,1.382470036671268842e-04,1.074949489249279284e-03,1.108777883830817370e-03,1.224873701012776277e-03,1.156123572012698929e-03,1.690641715599479897e-04,1.151748006776633472e-03,1.187993231711760274e-03,1.312383379687743568e-03,1.238721477585929707e-03,1.811427649009820389e-04
1.082411210786964490e-04,6.729206545766826264e-05,1.130692759839946749e-04,9.279348597379078151e-05,1.032324626480371802e-04,5.829068472831887109e-05,3.623854347793102181e-05,6.089077287041790731e-05,4.997172776700381936e-05,5.559339070009896319e-05,2.408622713183736100e-04,1.497408708105912650e-04,2.516060657763188294e-04,2.064876044562310975e-04,2.297168135307606684e-04,2.945538006634653479e-04,1.831201805517144706e-04,3.076925354010109416e-04,2.525165454496714249e-04,2.809238662884955078e-04,3.155978547787895595e-04,1.962029891267803221e-04,3.296752711568402307e-04,2.705572966994878865e-04,3.009941455758286389e-04
2.017783846926032333e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.558068959875218561e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.775501227827321775e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.463218371830209030e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.238567704015526572e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.086289365911917300e-04,2.155529505398569128e-03,1.148640879635055368e-03,4.813264324402154377e-04,4.484458290217994714e-05,2.052545597602140320e-03,4.869229251497999601e-03,2.594720117065263312e-03,1.087291423516706509e-03,1.013015847343485989e-04,1.249836910425387903e-03,2.964973080722189003e-03,1.579978042056661433e-03,6.620739412988939756e-04,6.168460268726059972e-05,2.009833396747880488e-02,4.767903610772461498e-02,2.540725600728987316e-02,1.064665563354275438e-02,9.919356158539487794e-04,5.577398478584789758e-03,1.323119537559216616e-02,7.050653612850124423e-03,2.954505633582444821e-03,2.752676019649147559e-04
1.060510184530433870e-03,1.056581960219579860e-03,1.713713362819770060e-03,5.274682972934573340e-04,7.475377230366804634e-05,2.395637452001522522e-03,2.386763797211388129e-03,3.871189521658666491e-03,1.191523500831987532e-03,1.688648908999912184e-04,1.458752543673970219e-03,1.453349194145443692e-03,2.357246317486611994e-03,7.255429807351631384e-04,1.028252788967640196e-04,2.345785722449977156e-02,2.337096722912399005e-02,3.790632468705905367e-02,1.166728635787546431e-02,1.653509172539104153e-03,6.509684703542442143e-03,6.485572250798980753e-03,1.051921407915908102e-02,3.237736286347054748e-03,4.588579112163327636e-04
